Merk,Title,Nummer,Category,Type,Beschrijving,Afbeelding
Devine,DM10,4,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
Devine,DM10,5,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
Devine,DM10,6,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
Devine,DM10,7,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
Neutrik,6.3 jack --> XLR,1,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Neutrik,6.3 jack --> XLR,2,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Neutrik,6.3 jack --> XLR,3,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Neutrik,6.3 jack --> XLR,4,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Rode,3.5 jack --> XLR,1,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Rode,3.5 jack --> XLR,2,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Rode,3.5 jack --> XLR,3,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Rode,3.5 jack --> XLR,4,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Rode,3.5 jack --> XLR,5,Audio,,Betrouwbare 6.3 mm jack connector voor professionele audioverbindingen. Robuust ontwerp voor langdurig gebruik in diverse toepassingen.,Neutrik63.jpg
Yamaha,HS5,1,Audio,,Actieve studiomonitor met 5-inch woofer voor nauwkeurige en heldere geluidsweergave. Ideaal voor mixen en muziekproductie.,YamahaHS5.jpg
Digidesign,Mbox 2 mini,1,Audio,,Compacte USB audio-interface voor hoogwaardige opnamen en weergave. Ideaal voor thuisstudio's en mobiele opnamebehoeften.,DigidesignMbox2Mini.jpg
Digidesign,Mbox 2 mini,2,Audio,,Compacte USB audio-interface voor hoogwaardige opnamen en weergave. Ideaal voor thuisstudio's en mobiele opnamebehoeften.,DigidesignMbox2Mini.jpg
AKAI,APC40 MKII,1,Audio,,Krachtige MIDI-controller voor Ableton Live, ontworpen voor live optredens en muziekproductie. Voor intuïtieve bediening van clips, effecten en mixen.,AkaiAPC40.jpg
Behringer,NOX101,1,Audio,,Analoge DJ-mixer met hoogwaardige componenten voor nauwkeurige geluidsprestaties. Voorzien van crossfader en 3-bands EQ voor professionele mixen.,Behringer.jpg
Google,Google Glass,1,XR,,Draagbare slimme bril met ingebouwd display en camera. Waarmee gebruikers informatie kunnen bekijken en opnemen handsfree. Ontworpen voor augmented reality-ervaringen en mobiele connectiviteit.,GoogleGlass.jpg
Google,Google Cardboard,1,XR,,Eenvoudige virtual reality (VR) headset van karton ontworpen om met een smartphone te gebruiken. Biedt een betaalbare en toegankelijke manier om VR-ervaringen te beleven.,GoogleCardboard.jpg
Oculus,Oculus Quest,1,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,2,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,3,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,4,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,5,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,6,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,7,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,8,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,9,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,10,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Oculus,Oculus Quest,11,XR,,Draadloze all-in-one virtual reality (VR) headset met geïntegreerde sensoren en controllers. Biedt een meeslepende VR-ervaring zonder de noodzaak van externe apparaten.,OculusQuest.jpg
Dell,Scherm (grijs),1,Varia,,Hoogwaardige monitor met helder display en scherpe resolutie. Ideaal voor zowel zakelijk als thuisgebruik.,DellMonitorGrey.jpg
Dell,Scherm (grijs),2,Varia,,Hoogwaardige monitor met helder display en scherpe resolutie. Ideaal voor zowel zakelijk als thuisgebruik.,DellMonitorGrey.jpg
Philips,Scherm,1,Varia,,Hoogwaardige monitor met levendige kleuren en scherp beeld. Geschikt voor zowel professioneel gebruik als entertainment.,PhilipsMonitorGrey.jpg
Dell,Scherm (zwart),1,Varia,,Hoogwaardige monitor met helder display en scherpe resolutie. Ideaal voor zowel zakelijk als thuisgebruik.,DellMonitorBlack.jpg
Midland,GXT,1,Varia,,Draagbare krachtige 2-weg radio voor heldere communicatie over lange afstanden. Ideaal voor buitenactiviteiten en noodsituaties.,MidlandGXT.jpg
HP,HP Pavilion ,1,Varia,,Moderne monitor met scherp beeld en strak ontwerp. Ideaal voor productief werken en multimedia-ervaringen.,HPPavilion.jpg
Emotiv,Epoc +,1,Varia,,Geavanceerde hersencomputerinterface (BCI) technologie voor het vastleggen van hersenactiviteit en het bedienen van apparaten met gedachten.,emotiv.jpg
Shure,SRH240A,1,Audio,,Hoogwaardige over-ear koptelefoon met helder geluid en comfortabel ontwerp. Ideaal voor monitoring en luisteren naar muziek.,shure.jpg
Shure,SRH240A,2,Audio,,Hoogwaardige over-ear koptelefoon met helder geluid en comfortabel ontwerp. Ideaal voor monitoring en luisteren naar muziek.,shure.jpg
Shining 3D,Einscan-SE,1,Varia,,Krachtige 3D-scanner voor het nauwkeurig digitaliseren van objecten. Geschikt voor professionele ontwerp- en engineeringtoepassingen.,shining.jpg
Bresser,BR-12B Bi-Color LED-paneel ,1,Belichting,,Krachtige LED-ringlamp voor fotografie en videografie. Biedt gelijkmatige verlichting en instelbare helderheid voor professionele resultaten.,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,2,Belichting,,Krachtige LED-ringlamp voor fotografie en videografie. Biedt gelijkmatige verlichting en instelbare helderheid voor professionele resultaten.,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,3,Belichting,,Krachtige LED-ringlamp voor fotografie en videografie. Biedt gelijkmatige verlichting en instelbare helderheid voor professionele resultaten.,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,4,Belichting,,Krachtige LED-ringlamp voor fotografie en videografie. Biedt gelijkmatige verlichting en instelbare helderheid voor professionele resultaten.,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,5,Belichting,,Krachtige LED-ringlamp voor fotografie en videografie. Biedt gelijkmatige verlichting en instelbare helderheid voor professionele resultaten.,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,6,Belichting,,Krachtige LED-ringlamp voor fotografie en videografie. Biedt gelijkmatige verlichting en instelbare helderheid voor professionele resultaten.,BresserBR128BI.jpg
Manfrotto,Head 501 statief,1,Varia,,Robuust videostatief met vloeistofkop voor soepele en nauwkeurige camerabewegingen. Ideaal voor professionele videoproducties. ,manfrotto.jpg
Intel,Realsense D435 i,1,Video,,Dieptecamera,IntelRealsense.jpg
DJI,Tello,1,Varia,,Compacte en veelzijdige drone met camera geschikt voor beginners en recreatieve vluchten Voorzien van stabilisatietechnologie en programmeerbare functies,DJITello.jpg
DJI,Tello,2,Varia,,Compacte en veelzijdige drone met camera geschikt voor beginners en recreatieve vluchten Voorzien van stabilisatietechnologie en programmeerbare functies,DJITello.jpg
DJI,Tello,3,Varia,,Compacte en veelzijdige drone met camera geschikt voor beginners en recreatieve vluchten Voorzien van stabilisatietechnologie en programmeerbare functies,DJITello.jpg
DJI,Tello,4,Varia,,Compacte en veelzijdige drone met camera geschikt voor beginners en recreatieve vluchten Voorzien van stabilisatietechnologie en programmeerbare functies,DJITello.jpg
Panasonic,PT-RZ370,1,Video,,Krachtige en betrouwbare laserprojector voor heldere en levendige projecties. Ideaal voor professionele presentaties en evenementen.,PanasonicPT.jpg
Laserworld,DS-1000RGB,1,Belichting,,Krachtige RGB-laser met dynamische patronen en stralende kleuren. Ideaal voor spectaculaire lichtshows en evenementen.,LaserworldDS.jpg
