Merk,Title,Nummer,Category,Type_product,Beschrijving,Afbeelding
Neutrik,6.3 jack --> XLR,1,Audio,,Adapter,Neutrik63.jpg
Neutrik,6.3 jack --> XLR,2,Audio,,Adapter,Neutrik63.jpg
Neutrik,6.3 jack --> XLR,3,Audio,,Adapter,Neutrik63.jpg
Neutrik,6.3 jack --> XLR,4,Audio,,Adapter,Neutrik63.jpg
Rode,3.5 jack --> XLR,1,Audio,,Adapter,Neutrik63.jpg
Rode,3.5 jack --> XLR,2,Audio,,Adapter,Neutrik63.jpg
Rode,3.5 jack --> XLR,3,Audio,,Adapter,Neutrik63.jpg
Rode,3.5 jack --> XLR,4,Audio,,Adapter,Neutrik63.jpg
Rode,3.5 jack --> XLR,5,Audio,,Adapter,Neutrik63.jpg
Yamaha,HS5,1,Audio,,Studio Monitor,YamahaHS5.jpg
Digidesign,Mbox 2 mini,1,Audio,,Audio Interface,DigidesignMbox2Mini.jpg
Digidesign,Mbox 2 mini,2,Audio,,Audio Interface,DigidesignMbox2Mini.jpg
AKAI,APC40 MKII,1,Audio,,MIDI-Tafel,AkaiAPC40.jpg
Behringer,NOX101,1,Audio,,Mengtafel,Behringer.jpg
Google,Google Glass,1,XR,,XR,GoogleGlass.jpg
Google,Google Cardboard,1,XR,,VR,GoogleCardboard.jpg
Oculus,Oculus Quest,1,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,2,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,3,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,4,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,5,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,6,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,7,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,8,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,9,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,10,XR,,VR,OculusQuest.jpg
Oculus,Oculus Quest,11,XR,,VR,OculusQuest.jpg
Dell,Scherm (grijs),1,Varia,,Monitor,DellMonitorGrey.jpg
Dell,Scherm (grijs),2,Varia,,Monitor,DellMonitorGrey.jpg
Philips,Scherm,1,Varia,,Monitor,PhilipsMonitorGrey.jpg
Dell,Scherm (zwart),1,Varia,,Monitor,DellMonitorBlack.jpg
Midland,GXT,1,Varia,,Walkie Talkie,MidlandGXT.jpg
HP,HP Pavilion ,1,Varia,,Monitor,HPPavilion.jpg
Emotiv,Epoc +,1,Varia,,Brainwear,emotiv.jpg
Shure,SRH240A,1,Audio,,Pro Headphone,shure.jpg
Shure,SRH240A,2,Audio,,Pro Headphone,shure.jpg
Shining 3D,Einscan-SE,1,Varia,,3D-Scanner,shining.jpg
Bresser,BR-12B Bi-Color LED-paneel ,1,Belichting,,Ledpaneel,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,2,Belichting,,Ledpaneel,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,3,Belichting,,Ledpaneel,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,4,Belichting,,Ledpaneel,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,5,Belichting,,Ledpaneel,BresserBR128BI.jpg
Bresser,BR-12B Bi-Color LED-paneel ,6,Belichting,,Ledpaneel,BresserBR128BI.jpg
Manfrotto,Head 501 statief,1,Varia,,Statief ,manfrotto.jpg
Intel,Realsense D435 i,1,Video,,Dieptecamera,IntelRealsense.jpg
DJI,Tello,1,Varia,,Drones,DJITello.jpg
DJI,Tello,2,Varia,,Drones,DJITello.jpg
DJI,Tello,3,Varia,,Drones,DJITello.jpg
DJI,Tello,4,Varia,,Drones,DJITello.jpg
Panasonic,PT-RZ370,1,Video,,Beamer,PanasonicPT.jpg
Laserworld,DS-1000RGB,1,Belichting,,Laser,LaserworldDS.jpg
